"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Pterocystida_ASV_21674","seasonSpring",6.87895944621859,70.2924160568333,0.0978620430496622,0.922041840522735,0.999999999999946,"SELVA",-130.894176025175,144.652094917612,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonSpring",7.39134369044892,216.256905176673,0.0341785326318736,0.972734785015994,0.999999999999946,"SELVA",-416.472190455831,431.254877836728,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonSpring",-5.8463778925989,40.4739736458362,-0.144447835632772,0.88514684548011,0.999999999999946,"SELVA",-85.1753662384379,73.4826104532401,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonSpring",7.39786119942529,1428.38205767087,0.00517918939102909,0.995867623221913,0.999999999999946,"SELVA",-2792.23097183549,2807.02669423434,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonSpring",8.54390171242994,67.4839447836029,0.126606435646689,0.899251903026019,0.999999999999946,"SELVA",-123.724630063432,140.812433488292,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonSpring",-0.503728250141463,111.119754740109,-0.00453320160145783,0.996383040819229,0.999999999999946,"SELVA",-218.298447540755,217.290991040472,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.0972950911698389,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonSpring",0.445386240503327,1.14999226035608,0.38729498959012,0.698537834404333,0.999999999999946,"SELVA",-1.80859858979459,2.69937107080124,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4004","seasonSpring",-8.00928551730339,8212.61673545851,-0.00097524160389986,0.999221869904542,0.999999999999946,"SELVA",-16104.738087016,16088.7195159814,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004095,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
"Ephelota_ASV_4014","seasonSpring",5.93808090795718,246.286387049803,0.0241104714681466,0.980764490727756,0.999999999999946,"SELVA",-476.783237709657,488.659399525571,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonSpring",-0.0110679262326132,0.996032681766311,-0.0111120111169303,0.991134080346592,0.999999999999946,"SELVA",-1.96329198249458,1.94115613002936,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonSpring",-0.634268290967827,0.981674025344223,-0.646108865664874,0.518208854179974,0.999999999999946,"SELVA",-2.5583493806425,1.28981279870685,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368111,0.0752266841981976,"Maxillopoda_ASV_13865"
"Ephelota_ASV_662","seasonSpring",6.50487321508448,220.835118478442,0.0294557915421387,0.976501076866689,0.999999999999946,"SELVA",-426.331959002661,439.34170543283,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00564256186461111,0.0501745267290982,"Ephelota sp. Ephelota_ASV_662"
"OTU_ASV_22251","seasonSpring",-6.1698859390962,1.58178148198181e-05,-390059.31030157,0,0,"SELVA",-6.16991694201324,-6.16985493617915,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00948783170683053,0.0843672567528621,"OTU_ASV_22251"
"Telonema-Group-1_ASV_18184","seasonSpring",-4.40684157639848,191.154755023983,-0.023053789982078,0.981607366130762,0.999999999999946,"SELVA",-379.070161423405,370.256478270608,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",0.0084712240926511,0.0753274257089953,"Telonema_subtile"
"Naviculaceae_ASV_9847","seasonSpring",1.01367875634021,1.92277001005196,0.527197091196998,0.598056728441228,0.999999999999946,"SELVA",-2.75495046336162,4.78230797604205,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.00554069921849448,0.0492687484349638,"Naviculaceae_ASV_9847"
"Heribaudiella_ASV_10928","seasonSpring",-0.279301281425088,1.11582888279194,-0.250308345421425,0.802348903141642,0.999999999999946,"SELVA",-2.4663258916973,1.90772332884712,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00678152252811873,0.0603023398795338,"Heribaudiella_fluviatilis"
"Ephelota_ASV_1009","seasonSpring",4.19285097166442,77.6993143678251,0.0539625221377843,0.956965023714245,0.999999999999946,"SELVA",-148.097805189273,156.483507132602,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00667651400298658,0.0593685879460245,"Ephelota_sp."
"Ephelota_ASV_2990","seasonSpring",-7.41002474334245,0.567414337569914,-13.0592835829239,5.62546811465692e-39,1.71988834078683e-37,"SELVA",-8.52215684497948,-6.29789264170541,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_truncata",0.00534820198225588,0.0475570334450924,"Ephelota_truncata"
"Pseudovorticella_ASV_29499","seasonSpring",6.60579110175686,92.6473804126936,0.0713003548760004,0.943158712799848,0.999999999999946,"SELVA",-174.983074507123,188.194656710636,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_sinensis",0.00436710216526945,0.0388329431874322,"Pseudovorticella_sinensis"
"Hiatella_ASV_13195","seasonSpring",0.816911575391654,86.7283414947835,0.00941919978304657,0.992484677046388,0.999999999999946,"SELVA",-169.170637754384,170.804460905167,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella","Hiatella_arctica",0.00404297266884858,0.0359507339229036,"Hiatella_arctica"
"Saccharina_ASV_10960","seasonSpring",1.39336653434971,1.13302936144039,1.2297708971799,0.218782909264407,0.999999999999946,"SELVA",-0.827371014073447,3.61410408277287,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Saccharina","Saccharina_japonica",0.00450882815559207,0.0400931924607718,"Saccharina_japonica"
"Navicula_ASV_10502","seasonSpring",4.45578119169148,62.1984000149381,0.0716381963301522,0.94288984187563,0.999999999999946,"SELVA",-117.453082837587,126.36464522097,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_cryptotenella",0.00336920486167902,0.0299594870989993,"Navicula_cryptotenella"
"Spirotrichea_ASV_33143","seasonSpring",6.28610252810636,31.4295760702036,0.200005959802488,0.841475920050131,0.999999999999946,"SELVA",-55.3158665694926,67.8880716257053,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00681861766804703,0.0606321955611392,"Spirotrichea_ASV_33143"
"Mytilus_ASV_18471","seasonSpring",-4.98592169196901,37.5219764567544,-0.13288003892107,0.894288253529756,0.999999999999946,"SELVA",-78.5289955472077,68.5571521632697,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus","Mytilus_trossulus",0.00296304175226016,0.0263478223483258,"Mytilus_trossulus"
"Bacillariophyceae_ASV_9867","seasonSpring",1.60615947519284,1.42381050772582,1.12807109266125,0.259289896233464,0.999999999999946,"SELVA",-1.18450911994978,4.39682807033546,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00334743770392897,0.0297659301891148,"Bacillariophyceae_ASV_9867"
"Phaeophyceae_XX_ASV_8454","seasonSpring",7.21341193629639,646.24463452317,0.0111620453787114,0.991094161257337,0.999999999999946,"SELVA",-1259.42607172912,1273.85289560171,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00373382110791964,0.0332017107611982,"Phaeophyceae_XX_ASV_8454"
"Scytosiphon_ASV_8447","seasonSpring",10.4521353930885,0.887968667517308,11.7708380660681,5.51736535472322e-32,1.5670623492705e-30,"SELVA",8.71171680475455,12.1925539814224,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Scytosiphon","Scytosiphon_lomentaria",0.00354770353878193,0.0315467247510273,"Scytosiphon_lomentaria"
"Stypopodium_ASV_10934","seasonSpring",5.93444676265087,222.326707174441,0.0266924601100425,0.978705026951798,0.999999999999946,"SELVA",-429.825899299254,441.694792824556,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025665,0.0604697942672649,"Stypopodium_sp."
"Desmarestia_ASV_10940","seasonSpring",6.52698822157875,75.7798450078836,0.0861309259856592,0.931362339584754,0.999999999999946,"SELVA",-142.001507993873,155.05548443703,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Desmarestia","Desmarestia_viridis",0.00292525304648449,0.0260117993726822,"Desmarestia_viridis"
"Phaeophyceae_XX_ASV_8507","seasonSpring",6.64665909236722,306.467005268266,0.0216880087517058,0.982696829154371,0.999999999999946,"SELVA",-594.028671233435,607.321989418169,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869,"Phaeophyceae_XX_ASV_8507"
"Bacillariaceae_ASV_10168","seasonSpring",5.66240554231278,81.0787586731729,0.0698383354034543,0.944322334414168,0.999999999999946,"SELVA",-153.251961457106,164.576772541732,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565,"Bacillariaceae_ASV_10168"
"Disporella_ASV_17008","seasonSpring",0.0898782747321666,293.163808401917,0.000306580390062837,0.999755384243956,0.999999999999946,"SELVA",-574.511186193026,574.69094274249,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688,"Disporella sp. Disporella_ASV_17008"
"Spirotrichea_ASV_29934","seasonSpring",-0.0782521019445487,591.163461967125,-0.000132369652353278,0.999894384298377,0.999999999999946,"SELVA",-1158.75863755751,1158.60213335362,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00315739724426686,0.0280760612338926,"Spirotrichea_ASV_29934"
"Pterocystidae_ASV_21676","seasonSpring",5.37051414799208,38.3176049448684,0.14015787666581,0.8885352528639,0.999999999999946,"SELVA",-69.7319915439499,80.4730198399341,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00327480370100379,0.0291200574794033,"Pterocystidae_ASV_21676"
"Prolecithophora_ASV_18418","seasonSpring",-7.03735399080175,9.62517526341623e-06,-731140.347911338,0,0,"SELVA",-7.03737285614527,-7.03733512545823,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869,"Prolecithophora_ASV_18418"
"Loxophyllum_ASV_32660","seasonSpring",-0.128493433536282,1.16268857815795,-0.110514058493508,0.912001701097026,0.999999999999946,"SELVA",-2.40736304672587,2.15037617965331,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656,"Loxophyllum_perihoplophorum"
"OTU_ASV_8306","seasonSpring",1.46615402755291,1.0452568892045,1.40267339320647,0.160714254921874,0.999999999999946,"SELVA",-0.582549475287907,3.51485753039372,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247,"OTU_ASV_8306"
"Phaeophyceae_XX_ASV_8499","seasonSpring",6.31832507004053,367.54941248241,0.0171904099298292,0.986284712827638,0.999999999999946,"SELVA",-714.078523395483,726.715173535564,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311,"Phaeophyceae_XX_ASV_8499"
"Pseudovorticella_ASV_29497","seasonSpring",13.7620437822752,2330.33795387916,0.00590559998362746,0.99528804033994,0.999999999999946,"SELVA",-4553.70034582089,4581.22443338544,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308,"Pseudovorticella sp. Pseudovorticella_ASV_29497"
"Rhabdochona_ASV_27104","seasonSpring",0.10590323881266,343.340388796159,0.000308449696768809,0.999753892753066,0.999999999999946,"SELVA",-672.841258801658,673.053065279283,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562,"Rhabdochona_guerreroensis"
"Dino-Group-I-Clade-1_X_ASV_21086","seasonSpring",1.35375123481483,1.89328968681216,0.715025938314922,0.47459301574614,0.999999999999946,"SELVA",-2.35709655133701,5.06459902096667,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427,"Dino-Group-I-Clade-1_X_sp."
"Palmaria_ASV_24380","seasonSpring",5.7248372967459,263.018213001733,0.0217659348811262,0.982634667772562,0.999999999999946,"SELVA",-509.79086018665,521.240534780142,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Colaconematales","Colaconematales_X","Palmaria","Palmaria_palmata",0.00244980795997255,0.0217840686408269,"Palmaria_palmata"
"Pseudoscourfieldiaceae_X_ASV_25684","seasonSpring",0.47187985027751,1.36430827517159,0.345874798874296,0.729436808687801,0.999999999999946,"SELVA",-2.2021643690588,3.14592406961382,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377,"Pseudoscourfieldiaceae_X_sp."
"Ampullofolliculina_ASV_3619","seasonSpring",7.33755687930261,0.398375880617338,18.4186775261897,9.30491997074371e-76,3.05915177120341e-74,"SELVA",6.55674015329263,8.11837360531259,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339134,0.00881646513565817,"Ampullofolliculina_lageniformis"
"Naviculaceae_ASV_9674","seasonSpring",-4.94676796866302,58.8981729289879,-0.0839884791439492,0.933065591714088,0.999999999999946,"SELVA",-120.387186909479,110.493650972153,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539,"Naviculaceae_ASV_9674"
"Pterocystida_ASV_20844","seasonSpring",0.381590553962041,0.978735282394466,0.389881269048035,0.696624345200371,0.999999999999946,"SELVA",-1.53673059953111,2.29991170745519,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163,"Pterocystida_ASV_20844"
"Zoothamnium_2_ASV_2729","seasonSpring",5.4912801008527,357.961916630356,0.0153404031147906,0.987760609245258,0.999999999999946,"SELVA",-696.114076494644,707.096636696349,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246,"Zoothamnium_alternans"
"Pterocystidae_ASV_21686","seasonSpring",8.19865062825516,420.519262375388,0.0194964924601632,0.984445035123762,0.999999999999946,"SELVA",-816.019103627506,832.416404884016,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158836,"Pterocystidae_ASV_21686"
"Oerstedia_ASV_17136","seasonSpring",-0.0907399886351597,4.81847962612462,-0.0188316638599424,0.984975394190413,0.999999999999946,"SELVA",-9.53496005583941,9.35348007856909,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914,"Oerstedia_dorsalis"
"Maxillopoda_ASV_13792","seasonSpring",14.1493898509649,151.258929700058,0.0935441621795335,0.925471267133356,0.999999999999946,"SELVA",-282.318112361149,310.616892063079,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347,"Maxillopoda_ASV_13792"
"Bougainvillia_ASV_16800","seasonSpring",-5.16454398960306,331.726332933629,-0.015568688635389,0.987578485504101,0.999999999999946,"SELVA",-655.348156539516,645.019068560309,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Bougainvillia","Bougainvillia_sp.",0.00107305711006557,0.00954178863124338,"Bougainvillia_sp."
