"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Placuna_ASV_17776","seasonSpring",-6.87824627804083,1.03265647234024e-05,-666073.032249835,0,TRUE,FALSE,TRUE,-6.87826651810769,-6.87822603797397,"SELVA","Spring",NA,FALSE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Placuna","Placuna_placenta",0.0211661847962305,0.188212966077013,"Placuna_placenta"
"Pterocystida_ASV_21674","seasonSpring",6.87833848314337,71.071664651794,0.0967803204954162,0.922900852529943,FALSE,FALSE,FALSE,-132.422124234373,146.17880120066,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonSpring",7.39719430919959,215.991261750129,0.0342476554341216,0.972679665268552,FALSE,FALSE,FALSE,-415.945678721053,430.740067339453,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonSpring",-5.84384802827049,41.657643089892,-0.140282733126792,0.888436606384395,FALSE,FALSE,FALSE,-87.4928284844588,75.8051324279179,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonSpring",7.39603697955026,1388.73670510057,0.0053257301779279,0.995750702203463,FALSE,FALSE,FALSE,-2714.52790501757,2729.31997897667,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonSpring",8.56077302671191,67.4000899518589,0.1270142670852,0.898929106505892,FALSE,FALSE,FALSE,-123.543403278932,140.664949332355,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonSpring",-0.505476773970873,112.520836372035,-0.00449229485194707,0.996415679350752,FALSE,FALSE,FALSE,-221.04631606316,220.035362515218,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.097295091169839,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonSpring",0.448644162095886,1.15025567838813,0.390038641430206,0.696507973530344,FALSE,FALSE,FALSE,-1.80585696754485,2.70314529173662,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4004","seasonSpring",-8.00862398268069,8060.29667891741,-0.000993589231476817,0.999207230622864,FALSE,FALSE,FALSE,-15806.1901146608,15790.1728666954,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004094,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
"Ephelota_ASV_4014","seasonSpring",5.95113694122394,245.706934523031,0.0242204679846596,0.980676751827712,FALSE,FALSE,FALSE,-475.634454723918,487.536728606365,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonSpring",-0.0140294526429531,0.995784983354991,-0.0140888373267944,0.988759106096022,FALSE,FALSE,FALSE,-1.96576802001874,1.93770911473283,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonSpring",-0.638356405173847,0.981647719052949,-0.650290723223709,0.515504448225568,FALSE,FALSE,FALSE,-2.56238593451763,1.28567312416993,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368112,0.0752266841981976,"Maxillopoda_ASV_13865"
"Ephelota_ASV_662","seasonSpring",6.50402655337898,221.941955620565,0.0293050790473269,0.976621276149498,FALSE,FALSE,FALSE,-428.502206462929,441.510259569687,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00564256186461111,0.0501745267290982,"Ephelota sp. Ephelota_ASV_662"
"Caenogastropoda_ASV_13678","seasonSpring",-1.44294074758306,10758.2356469366,-0.000134124292768576,0.999892984297892,FALSE,FALSE,FALSE,-21087.5848087434,21084.6989272482,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,0.00766976346525699,0.0682007147155878,"Caenogastropoda_ASV_13678"
"OTU_ASV_22251","seasonSpring",-6.05085925515543,1.35287329079835e-05,-447259.865082024,0,TRUE,FALSE,TRUE,-6.05088577147193,-6.05083273883893,"SELVA","Spring",NA,FALSE,NA,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00948783170683053,0.0843672567528621,"OTU_ASV_22251"
"Suctoria_XX_ASV_12412","seasonSpring",-1.43145353231355,12329.8904627918,-0.000116096208367242,0.999907368627984,FALSE,FALSE,FALSE,-24168.0167606043,24165.1538535397,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.",0.00735987753851895,0.0654451614603182,"Suctoria_XX_sp."
"Telonema-Group-1_ASV_18184","seasonSpring",-4.4221117531924,202.475702695827,-0.0218402094390338,0.982575419333817,FALSE,FALSE,FALSE,-401.274489037014,392.430265530629,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",0.0084712240926511,0.0753274257089953,"Telonema_subtile"
"Naviculaceae_ASV_9847","seasonSpring",1.0303894834108,1.92647865774203,0.53485642276385,0.592749143592306,FALSE,FALSE,FALSE,-2.74550868576357,4.80628765258518,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.00554069921849449,0.0492687484349638,"Naviculaceae_ASV_9847"
"Heribaudiella_ASV_10928","seasonSpring",-0.2785669947946,1.11534376972194,-0.249758865702947,0.802773832142311,FALSE,FALSE,FALSE,-2.4646407834496,1.9075067938604,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00678152252811874,0.0603023398795338,"Heribaudiella_fluviatilis"
"Ephelota_ASV_1009","seasonSpring",4.18568896733556,76.2598909098133,0.0548871617490989,0.956228359901059,FALSE,FALSE,FALSE,-145.283697215898,153.65507515057,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00667651400298658,0.0593685879460245,"Ephelota_sp."
"Bacillariophyceae_ASV_6651","seasonSpring",13.7181371794661,20009326.2442845,6.85587161306072e-07,0.999999452980589,FALSE,FALSE,FALSE,-39218265.7206604,39218293.1569347,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00501514365404532,0.0445954276369297,"Bacillariophyceae_ASV_6651"
"Ephelota_ASV_2990","seasonSpring",-7.41693062801462,0.567671244046499,-13.0655387353161,5.18164918616496e-39,FALSE,FALSE,FALSE,-8.52956626634576,-6.30429498968349,"SELVA","Spring",NA,FALSE,1.00631945236312e-36,TRUE,TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_truncata",0.00534820198225588,0.0475570334450924,"Ephelota_truncata"
"Pseudovorticella_ASV_29499","seasonSpring",6.59760730398804,91.1651196550476,0.0723698639233097,0.942307566995941,FALSE,FALSE,FALSE,-172.086027219905,185.281241827881,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_sinensis",0.00436710216526944,0.0388329431874321,"Pseudovorticella_sinensis"
"Hiatella_ASV_13195","seasonSpring",0.814966547563637,88.5755119254808,0.00920081103510048,0.992658918504824,FALSE,FALSE,FALSE,-172.793036826379,174.422969921506,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella","Hiatella_arctica",0.00404297266884858,0.0359507339229035,"Hiatella_arctica"
"Saccharina_ASV_10960","seasonSpring",1.39110023248337,1.13227015682376,1.22859392177719,0.219224095543446,FALSE,FALSE,FALSE,-0.828149274891195,3.61034973985794,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Saccharina","Saccharina_japonica",0.00450882815559206,0.0400931924607718,"Saccharina_japonica"
"Navicula_ASV_10502","seasonSpring",4.46402544169151,62.4555891086503,0.0714751955013299,0.943019565179645,FALSE,FALSE,FALSE,-117.948929211263,126.876980094646,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_cryptotenella",0.00336920486167903,0.0299594870989993,"Navicula_cryptotenella"
"Spirotrichea_ASV_33143","seasonSpring",6.2851034439966,31.3564384634615,0.200440603333201,0.841136006886443,FALSE,FALSE,FALSE,-55.1735159443879,67.7437228323811,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00681861766804703,0.0606321955611392,"Spirotrichea_ASV_33143"
"Mytilus_ASV_18471","seasonSpring",-4.98828378011553,37.426007872051,-0.133283886359696,0.893968870719405,FALSE,FALSE,FALSE,-78.3432592093356,68.3666916491045,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus","Mytilus_trossulus",0.00296304175226016,0.0263478223483257,"Mytilus_trossulus"
"Bacillariophyceae_ASV_9867","seasonSpring",1.62025834692095,1.42638625260684,1.13591836990843,0.255990729413783,FALSE,FALSE,FALSE,-1.17545870818845,4.41597540203036,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00334743770392897,0.0297659301891147,"Bacillariophyceae_ASV_9867"
"Phaeophyceae_XX_ASV_8454","seasonSpring",7.22505815498349,640.377567692516,0.0112824972633218,0.990998060609963,FALSE,FALSE,FALSE,-1247.91497452235,1262.36509083232,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00373382110791964,0.0332017107611982,"Phaeophyceae_XX_ASV_8454"
"Scytosiphon_ASV_8447","seasonSpring",10.4789176947406,0.889700250836143,11.7780316290712,5.06623470839002e-32,FALSE,FALSE,FALSE,8.73510520310179,12.2227301863795,"SELVA","Spring",NA,FALSE,6.55936665994608e-30,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Scytosiphon","Scytosiphon_lomentaria",0.00354770353878193,0.0315467247510273,"Scytosiphon_lomentaria"
"Stypopodium_ASV_10934","seasonSpring",5.95205865659542,232.380597812363,0.0256134062509015,0.979565692936803,FALSE,FALSE,FALSE,-449.513913055637,461.418030368827,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025666,0.0604697942672649,"Stypopodium_sp."
"Desmarestia_ASV_10940","seasonSpring",6.52813439199494,76.0790518348007,0.085807252253488,0.931619641280508,FALSE,FALSE,FALSE,-142.586807204214,155.643075988204,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Desmarestia","Desmarestia_viridis",0.00292525304648449,0.0260117993726822,"Desmarestia_viridis"
"Phaeophyceae_XX_ASV_8507","seasonSpring",6.65068352671189,308.017310260334,0.0215919148215754,0.982773483067426,FALSE,FALSE,FALSE,-597.063244583544,610.364611636967,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869,"Phaeophyceae_XX_ASV_8507"
"Bacillariaceae_ASV_10168","seasonSpring",5.67241115235347,80.3751889446092,0.0705741563638827,0.943736679346072,FALSE,FALSE,FALSE,-151.862959179081,163.207781483787,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565,"Bacillariaceae_ASV_10168"
"Disporella_ASV_17008","seasonSpring",0.0914914036582459,297.90761152309,0.000307113346955066,0.9997549590059,FALSE,FALSE,FALSE,-583.807427181598,583.990409988915,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688,"Disporella sp. Disporella_ASV_17008"
"Spirotrichea_ASV_29934","seasonSpring",-0.0877119834803867,592.601703977817,-0.000148011696374856,0.999881903753076,FALSE,FALSE,FALSE,-1161.58705178,1161.41162781304,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00315739724426686,0.0280760612338926,"Spirotrichea_ASV_29934"
"Pterocystidae_ASV_21676","seasonSpring",5.37027290636685,38.6104495438058,0.139088587929388,0.889380146082838,FALSE,FALSE,FALSE,-70.3062081994925,81.0467540122262,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.0032748037010038,0.0291200574794033,"Pterocystidae_ASV_21676"
"Prolecithophora_ASV_18418","seasonSpring",-7.15538241788317,5.05775904476243e-06,-1414733.74958282,0,TRUE,FALSE,TRUE,-7.15539233109089,-7.15537250467544,"SELVA","Spring",NA,FALSE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869,"Prolecithophora_ASV_18418"
"Loxophyllum_ASV_32660","seasonSpring",-0.134395493132777,1.16255273275413,-0.115603782388769,0.907966565095692,FALSE,FALSE,FALSE,-2.41299884933087,2.14420786306531,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656,"Loxophyllum_perihoplophorum"
"OTU_ASV_8306","seasonSpring",1.46813230661082,1.04543808022541,1.4043225843603,0.160222812054287,FALSE,FALSE,FALSE,-0.580926330630979,3.51719094385262,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247,"OTU_ASV_8306"
"Maxillopoda_ASV_13839","seasonSpring",-3.4178434863129,17711948.3009624,-1.92968239757519e-07,0.999999846033621,FALSE,FALSE,FALSE,-34715422.0877297,34715415.2520428,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00316166228077955,0.0281139865936212,"Maxillopoda_ASV_13839"
"Phaeophyceae_XX_ASV_8499","seasonSpring",6.30699642637084,356.304468186599,0.0177011432342404,0.985877268622372,FALSE,FALSE,FALSE,-692.049761219363,704.663754072105,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311,"Phaeophyceae_XX_ASV_8499"
"Dino-Group-I-Clade-1_X_ASV_25271","seasonSpring",-7.3726819687966,2734230.56133403,-2.69643755470258e-06,0.999997848554106,FALSE,FALSE,FALSE,-5359099.27289667,5359084.52753273,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00348889810434751,0.0310238177962359,"Dino-Group-I-Clade-1_X_sp."
"Pseudovorticella_ASV_29497","seasonSpring",13.748305104164,2313.75345494019,0.0059419922528087,0.995259004019696,FALSE,FALSE,FALSE,-4521.20846657861,4548.70507678694,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308,"Pseudovorticella sp. Pseudovorticella_ASV_29497"
"Rhabdochona_ASV_27104","seasonSpring",0.101689011180572,344.147482931913,0.000295480909272523,0.99976424034791,FALSE,FALSE,FALSE,-674.427377535369,674.63075555773,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562,"Rhabdochona_guerreroensis"
"OTU_ASV_7470","seasonSpring",-1.5252841718373,524794.539206306,-2.90644063130712e-06,0.999997680995893,FALSE,FALSE,FALSE,-1028598.82212853,1028595.77156019,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00251472334415135,0.0223613062071594,"OTU_ASV_7470"
"Mediophyceae_ASV_9615","seasonSpring",-2.21250100890998,208635.691687775,-1.06046141530808e-05,0.999991538742094,FALSE,FALSE,FALSE,-408928.168209048,408923.74320703,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales",NA,NA,NA,0.00325704671722592,0.0289621596523934,"Mediophyceae_ASV_9615"
"Dino-Group-I-Clade-1_X_ASV_25263","seasonSpring",-2.56250509915705,37841.8576706826,-6.77161549905177e-05,0.999945970325457,FALSE,FALSE,FALSE,-74172.6035396371,74167.4785294388,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00270911084007895,0.0240898296765062,"Dino-Group-I-Clade-1_X_sp."
"Dino-Group-I-Clade-1_X_ASV_21086","seasonSpring",1.38719192168215,1.89801537241919,0.730864429150564,0.464861964862352,FALSE,FALSE,FALSE,-2.33291820825947,5.10730205162376,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427,"Dino-Group-I-Clade-1_X_sp."
"Palmaria_ASV_24380","seasonSpring",5.72441996238308,259.995402463154,0.0220173891851582,0.982434084336206,FALSE,FALSE,FALSE,-503.866568865398,515.315408790164,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Colaconematales","Colaconematales_X","Palmaria","Palmaria_palmata",0.00244980795997255,0.0217840686408268,"Palmaria_palmata"
