"Site","Taxon","Class","Substrate","Season","Estimate","SE","Lower_95CI","Upper_95CI","p_BH","Direction"
"SELVA","OTU_ASV_16598",NA,"wPE","Winter2",-0.246,0,-0.246,-0.246,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PET","Winter",-0.379,0,-0.379,-0.379,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PET","Spring",-1.174,0,-1.174,-1.174,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PET","Summer",-1.04,0,-1.04,-1.04,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PET","Fall",10.624,0.366,9.907,11.342,1.8e-183,"higher_occurrence"
"SELVA","OTU_ASV_16598",NA,"PET","Winter2",-0.156,0,-0.156,-0.156,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPET","Winter",-0.51,0,-0.51,-0.51,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPET","Spring",-0.585,0,-0.585,-0.585,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPET","Summer",-0.184,0,-0.184,-0.184,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPET","Winter2",-0.194,0,-0.194,-0.194,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PE","Winter",-1.617,0,-1.617,-1.617,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PE","Spring",-3.156,0,-3.156,-3.156,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PE","Summer",-0.869,0,-0.869,-0.869,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PE","Winter2",-0.195,0,-0.195,-0.195,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPE","Winter",-0.444,0,-0.444,-0.444,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPE","Spring",-0.148,0,-0.148,-0.148,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPE","Summer",-0.187,0,-0.187,-0.187,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPE","Fall",7.057,0.885,5.322,8.793,4.08e-14,"higher_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPE","Winter2",-0.244,0,-0.244,-0.244,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PET","Winter",-0.553,0,-0.553,-0.553,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PET","Spring",-1.612,0,-1.612,-1.612,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PET","Summer",-1.741,0,-1.741,-1.741,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"PET","Fall",8.044,0.847,6.384,9.704,5.72e-20,"higher_occurrence"
"SELVA","OTU_ASV_22251",NA,"PET","Winter2",-0.176,0,-0.176,-0.176,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPET","Winter",-0.645,0,-0.645,-0.645,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPET","Spring",-0.855,0,-0.855,-0.855,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPET","Summer",-0.221,0,-0.221,-0.221,0,"lower_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPET","Fall",6.956,0.61,5.76,8.151,1.11e-28,"higher_occurrence"
"SELVA","OTU_ASV_22251",NA,"wPET","Winter2",-0.249,0,-0.249,-0.249,0,"lower_occurrence"
"SELVA","OTU_ASV_33054",NA,"PE","Summer",-1.461,0,-1.461,-1.461,0,"lower_occurrence"
"SELVA","OTU_ASV_33058",NA,"PE","Spring",6.252,0.393,5.481,7.023,2.32e-55,"higher_occurrence"
"SELVA","OTU_ASV_33058",NA,"PET","Summer",6.005,0.294,5.428,6.582,6.1e-91,"higher_occurrence"
"SELVA","OTU_ASV_5396",NA,"wPE","Fall",-0.225,0,-0.225,-0.225,0,"lower_occurrence"
"SELVA","OTU_ASV_5396",NA,"wPET","Winter",5.983,0.85,4.317,7.65,5e-11,"higher_occurrence"
"SELVA","Phaeophyceae_XX_ASV_8499","Phaeophyceae","wPE","Fall",6.194,0.536,5.143,7.245,2.08e-29,"higher_occurrence"
"SELVA","Placidae_X_sp.","Prostomatea_2","PE","Spring",6.902,0.614,5.699,8.105,6.68e-28,"higher_occurrence"
"SELVA","Placidae_X_sp.","Prostomatea_2","PET","Spring",7.344,0.574,6.218,8.469,5.67e-36,"higher_occurrence"
"SELVA","Placuna_placenta","Mollusca","PE","Winter",-1.831,0,-1.831,-1.831,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PE","Spring",-3.064,0,-3.064,-3.064,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PE","Fall",-2.388,0,-2.388,-2.388,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PE","Winter2",-0.844,0,-0.844,-0.844,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPE","Winter",-6.459,0,-6.459,-6.459,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPE","Spring",-1.154,0,-1.154,-1.154,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPE","Fall",-0.257,0,-0.257,-0.257,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPE","Winter2",-1.103,0,-1.103,-1.103,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PET","Winter",-3.054,0,-3.054,-3.054,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PET","Spring",-0.582,0,-0.582,-0.582,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PET","Fall",-1.579,0,-1.579,-1.579,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","PET","Winter2",-0.596,0,-0.596,-0.596,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPET","Winter",-1.659,0,-1.659,-1.659,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPET","Spring",-1.173,0,-1.173,-1.173,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPET","Fall",-0.229,0,-0.229,-0.229,0,"lower_occurrence"
"SELVA","Placuna_placenta","Mollusca","wPET","Winter2",-0.849,0,-0.85,-0.849,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","PE","Spring",-4.587,0,-4.587,-4.587,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","wPE","Winter",-0.978,0,-0.978,-0.978,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","wPE","Spring",-0.403,0,-0.403,-0.403,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","wPE","Fall",-0.187,0,-0.187,-0.187,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","PET","Spring",-0.499,0,-0.499,-0.499,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","PET","Fall",-0.177,0,-0.177,-0.177,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","PET","Winter2",-0.239,0,-0.239,-0.239,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","wPET","Winter",-0.887,0,-0.887,-0.887,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","wPET","Spring",-0.317,0,-0.317,-0.317,0,"lower_occurrence"
"SELVA","Prolecithophora_ASV_18418","Platyhelminthes","wPET","Fall",-0.189,0,-0.189,-0.189,0,"lower_occurrence"
"SELVA","Protolitonotus_clampi","Litostomatea","wPET","Fall",-0.249,0,-0.249,-0.249,0,"lower_occurrence"
"SELVA","Pterocystidae_ASV_21684","Pterocystida","PE","Spring",3.386,0,3.386,3.386,0,"higher_occurrence"
"SELVA","Pterocystidae_ASV_21684","Pterocystida","wPE","Spring",1.896,0,1.896,1.896,0,"higher_occurrence"
"SELVA","Pterocystidae_ASV_21684","Pterocystida","PET","Spring",1.156,0,1.156,1.156,0,"higher_occurrence"
"SELVA","Pterocystidae_ASV_21684","Pterocystida","wPET","Spring",0.748,0,0.748,0.748,0,"higher_occurrence"
"SELVA","Scytosiphon_lomentaria","Phaeophyceae","PE","Spring",7.712,0,7.712,7.712,0,"higher_occurrence"
"SELVA","Scytosiphon_lomentaria","Phaeophyceae","wPE","Spring",-10.777,0.888,-12.518,-9.037,1.93e-32,"lower_occurrence"
"SELVA","Scytosiphon_lomentaria","Phaeophyceae","PET","Spring",3.669,0,3.669,3.669,0,"higher_occurrence"
"SELVA","Scytosiphon_lomentaria","Phaeophyceae","wPET","Spring",4.596,0,4.596,4.596,0,"higher_occurrence"
"SELVA","Spirotrichea_ASV_29935","Spirotrichea","wPET","Fall",5.558,0.255,5.059,6.057,5.63e-104,"higher_occurrence"
"SELVA","Suctoria_XX_sp.","Phyllopharyngea","PET","Winter2",7.174,0.352,6.484,7.865,1.1e-90,"higher_occurrence"
"SELVA","Tiaropsidium_kelseyi","Cnidaria","wPE","Spring",-3.001,0,-3.001,-3,0,"lower_occurrence"
"SELVA","Zoothamnium_1 sp. Zoothamnium_1_ASV_32734","Oligohymenophorea","PE","Fall",7.714,1.012,5.729,9.698,6.5e-13,"higher_occurrence"
"TBS","Fragilariaceae_ASV_10037","Bacillariophyceae","PE","Fall",-0.4,0,-0.4,-0.4,0,"lower_occurrence"
"TBS","Loxosomella_sp.","Entoprocta","PE","Fall",-0.26,0,-0.26,-0.26,0,"lower_occurrence"
"TBS","Loxosomella_sp.","Entoprocta","PE","Winter2",-0.078,0,-0.078,-0.078,0,"lower_occurrence"
"TBS","Loxosomella_sp.","Entoprocta","PET","Fall",-0.263,0,-0.263,-0.263,0,"lower_occurrence"
"TBS","OTU_ASV_13628",NA,"PE","Fall",-1.273,0,-1.273,-1.273,0,"lower_occurrence"
"TBS","Tisbe_sp.","Arthropoda","PE","Fall",-0.248,0,-0.248,-0.248,0,"lower_occurrence"
"TBS","Tisbe_sp.","Arthropoda","PE","Winter2",-0.072,0,-0.072,-0.072,0,"lower_occurrence"
"TBS","Tisbe_sp.","Arthropoda","PET","Fall",-0.251,0,-0.251,-0.251,0,"lower_occurrence"
